词条	声调	词性	读音	中文释义	备注	例句	例句翻译
迎える	⓪	他動2	むかえる	迎接；迎来		駅で友を迎える	在車站迎接朋友
決して	⓪	副	けっして	决（不）……		決して約束を忘れない	我決不會忘記約定的
決まる	⓪	自動1	きまる	决定，规定；一定		旅行の日程が決まりました	旅行的日程決定了
決める	⓪	他動2	きめる	决定，规定；决心；断定		決めた時間に来た	在約定時間來了
結果	⓪	名	けっか	结果，结局；（好的）结果		期末テストの結果	期末考試結果
血	⓪	名	ち	血		血だらけのセーター	滿是血的毛衣
月	②	名	つき	月亮；一个月		今夜は月がとてもきれいです	今晚的月色真美
建てる	②	他動2	たてる	盖，建造		図書館を建てる	蓋圖書館
研究	⓪	名・他動3	けんきゅう	研究		彼は何年も地震の研究をしている	他研究地震已有多年
肩	①	名	かた	肩膀；上方		肩を揉む	揉肩膀
見える	②	自動2	みえる	看得见；看起来是		ここから富士山が見える	這裡看得到富士山
見せる	②	他動2	みせる	给……看，展现		ふたを開けて中を見せる	開啟蓋子給人看裡面的東西
見つかる	⓪	自動1	みつかる	被找到；被发现		メガネが見つかりません	找不到眼鏡
見つける	⓪	他動2	みつける	找到，发现		新しい仕事を見つけました	找到新工作了
見学	⓪	名・他動3	けんがく	参观，参观学习		今日、工場の見学に行きました	今天去參觀工廠了
見舞い	⓪	名	みまい	看望，问候		お見舞いに行く	探望病人
原因	⓪	名・自動3	げんいん	（多用于不好的）原因		この事故の原因は何ですか	這起事故的原因是什麼？
現在	①	名	げんざい	现在，目前；当时		現在の気温は３０度です	現在的氣溫是30度
固い	⓪	イ形	かたい	结合紧密的；坚固的，坚定的；顽固的		団結が固い	團結緊密
湖	②③	名	みずうみ	湖	「水海」の意	山の静かな湖	山中靜謐的湖泊
ご〜		接頭	ご〜	表示尊敬	御〜	御両親	您父母
光	③	名	ひかり	光线，光明；希望		木の間から光がさす	陽光從樹木間灑落
工事	①	名・自他動3	こうじ	施工，工程		工事現場	施工現場
幸せ	⓪	名・ナ形	しあわせ	幸福		幸せな日を送る	度過幸福的一天
港	⓪	名	みなと	港口，码头		港に入る	入港
硬い	⓪	イ形	かたい	坚硬的；死板的；紧张的		ダイヤモンドはもっとも硬い物質だ	鑽石是最堅硬的物質
考え	③	名	かんがえ	想法，思想		それは良い考えです	這是個好主意
考える	④③	他動2	かんがえる	想，思考，研究		よく考えてください	請仔細想想
行う	⓪	他動1	おこなう	举行，进行		毎年、秋に運動会を行います	每年秋天都會舉行運動會
高校生	③	名	こうこうせい	高中生		私の弟は高校生です	我弟弟是高中生
合う	①	自動1	あう	一致；合适；协调		意見が合う	意見一致
黒板	⓪	名	こくばん	黑板		黒板にチョークで書く	用粉筆在黑板上寫
腰	⓪	名	こし	腰；腰部，下半部		腰を伸ばす	伸懶腰
今		造	こん	现……，本……		今年度	本年度
今回	①	名	こんかい	这次，这回		今回の試験はすごく難しかった	這次考試真難
今後	⓪	名	こんご	今后，将来		今後ともよろしくお願いします	今後也請多多指教
今度	①	名	こんど	这次或下次；最近，上次		今度はどこに行きたいですか	下次想去哪裡？
今夜	①	名	こんや	今晚		今夜は月がとてもきれいです	今晚的月色很美
最近	⓪	名	さいきん	近来，最近		彼女は最近結婚した	她最近結婚了
妻	①	名	つま	妻子		今日は妻の誕生日だ	今天是妻子的生日
細かい	③	イ形	こまかい	细小的，零碎的；详细的		細かい砂	細沙
桜	⓪	名	さくら	樱花，樱花树		桜が咲いた	櫻花開了
参加	⓪	名・自動3	さんか	参加		明日は市民マラソンに参加します	明天參加市民馬拉松
残り	③	名	のこり	剩余，残余		仕事の残りは家でします	剩下的工作要帶回家做
残る	②	自動1	のこる	剩下，留下		料理がたくさん残りました	剩了很多菜
残念	③	ナ形・名	ざんねん	悔恨，懊悔；遗憾		残念、まちがえた	真可惜，弄錯了
仕方	⓪	名	しかた	做法，方法		ファイルのダウンロードの仕方が分かりません	我不知道如何下載檔案
始める	⓪	他動2	はじめる	开始，开创；开始……		授業を始める	開始上課
姉	⓪	名	あね	（自己的）姐姐；嫂子		姉は大学生です	姊姊是大學生
子	⓪	名	こ	孩子；小孩		子を育てる	養育子女
市	①	名・造	し	市		横浜市	橫濱市
市民	①	名	しみん	市民，城市居民		横浜市民	橫濱市民
思い出す	④	他動1	おもいだす	想起，回忆起		昔のことを思い出した	想起過去的事情
枝	⓪	名	えだ	树枝		サクラの枝を折るな	不要折櫻花樹枝
止める	⓪	他動2	とめる	使停下；制止		車を止める	把車停下
やめる	⓪	他動2	やめる	停止，放弃，取消；戒掉	止める	計画をやめる	取消計劃
試合	⓪	名	しあい	（体育的）比赛		試合に勝つ	比賽勝利
資料	①	名	しりょう	资料，材料		資料を集める	收集資料
歯医者	①	名	はいしゃ	牙医		歯医者にかかる	看牙醫
事	②	名	こと	事情		恐ろしい事	可怕的事情
事務所	②	名	じむしょ	事务所，办事处		法律事務所	律師事務所
似る	⓪	自動2	にる	相似，像		あのふたごはよく似ている	那對雙胞胎長得真像
字	①	名	じ	字，文字		字を書く	寫字
寺	②	名	てら	寺庙，寺院		お寺参り	參拜寺院
時代	⓪	名	じだい	时代，时期		江戸時代	江戶時代
治る	②	自動1	なおる	病愈，痊愈		病気が治る	疾病痊癒
自信	⓪	名	じしん	自信，信心		自信がある	有自信
自然	⓪	ナ形・副・名	しぜん	大自然；自然地		自然を保護する	保護自然
失敗	⓪	名・自他動3	しっぱい	失败		実験に失敗する	實驗失敗
失礼	②	名・ナ形・自動3	しつれい	失礼；离开，退席		失礼なことを言う	說不禮貌的話
写す	②	他動1	うつす	抄；拍照		ノートを写す	抄筆記
捨てる	⓪	他動2	すてる	扔掉；抛弃		ごみを捨てる	丟垃圾
社長	⓪	名	しゃちょう	社长		おばは小さな会社の社長です	阿姨是小公司的社長
手袋	②	名	てぶくろ	手套		手袋をはめる	戴手套
手伝い	③	名	てつだい	帮忙，帮工		大掃除の手伝いをする	幫忙大掃除
手伝う	③	他動1	てつだう	帮忙，协助		家事を手伝う	幫忙做家務
趣味	①	名	しゅみ	爱好		私の趣味はテニスとスキーです	我的愛好是網球和滑雪
受ける	②	他動2	うける	接受；遭受；参加（考试等）		ボールを受ける	接球
周り	⓪	名	まわり	周围，四周；附近		先生の周りに集まってください	請到老師身邊集合
拾う	⓪	他動1	ひろう	拾，捡；打出租车		道で財布を拾った	在路上撿到錢包
終わり	⓪	名	おわり	终，末尾，结束		夏休みももう終わりだ	暑假也已經結束了
集まる	③	自動1	あつまる	汇集，集合		駅前に人が集まっています	車站前聚集了很多人
集める	③	他動2	あつめる	集合，集中，收集		全校の生徒を集める	召集全校學生
住所	①	名	じゅうしょ	住址，地址		荷物は会社の住所に送ってください	請將貨物寄到公司地址
十分	③	ナ形・副	じゅうぶん	足够，充分，充足	充分	お金はまだ十分あります	錢還夠用
出発	⓪	名・自動3	しゅっぱつ	出发，启程		あと15分で出発です	再過十五分鐘就要出發了
準備	①	名・他動3	じゅんび	准备，预备		明日の会議の準備をした	準備好明天的會議了
初め	⓪	名	はじめ	初次，当初	普通、順序の意には「初」、開始の意には「始」を用いる	初めはうまくできませんでした	一開始做得不太好
助ける	③	他動2	たすける	帮助，帮忙，救济；救助，救命		彼が荷物を運ぶのを助ける	幫他搬行李
傷	⓪	名	きず	伤；瑕疵；缺陷		足の傷が痛みます	腳上的傷在痛
勝つ	①	自動1	かつ	赢，胜		試合に勝つ	贏得比賽
将来	①	名・副	しょうらい	将来，未来		将来はパイロットになりたいです	將來我想當飛行員
小説	⓪	名	しょうせつ	小说		私は月に３冊くらい小説を読みます	我每個月會看三本小說
床	⓪	名	ゆか	地板，地上		床を掃く	掃地
承知	⓪	名・他動3	しょうち	知道，明白；答应，同意		承知いたしました	我知道了
消しゴム	⓪	名	けしゴム	橡皮		消しゴムで字を消す	用橡皮擦擦掉字跡
焼く	⓪	他動1	やく	烤；烧		パンを焼く	烤麵包
紹介	⓪	名・他動3	しょうかい	介绍		順番に自己紹介してください	請按順序自我介紹一下
上がる	⓪	自動1	あがる	登上；上升；结束		階段を上がる	上樓梯
上着	⓪	名	うわぎ	外套；上衣		上着を着る	穿外套
乗り換える	④③	自他動2	のりかえる	换乘		東京駅で新幹線に乗り換える	在東京站換乘新幹線
冗談	③	名	じょうだん	玩笑，笑话		冗談を言う	開玩笑
場合	⓪	名	ばあい	场合，时候，情形		わからない場合は私に聞いてください	有不懂的地方請問我
場所	⓪	名	ばしょ	场所，地方		座る場所がない	沒有坐的地方
情報	⓪	名	じょうほう	情报，信息		インターネットで最新の情報を収集する	用網路收集最新資訊
飾る	⓪	他動1	かざる	装饰，装点		部屋に花を飾る	在房間裡裝飾花朵
食事	⓪	名・自動3	しょくじ	吃饭，进餐		食事をとる	用餐
食料品	⓪③	名	しょくりょうひん	（特指主食之外的鱼肉类、蔬菜和水果等）食品		食料品の買い出しに出かける	去採購食品
寝坊	⓪	名・ナ形・自動3	ねぼう	睡懒觉（的人）		今朝は寝坊しました	今天早上睡過頭了
心配	⓪	名・ナ形・自他動3	しんぱい	担心；操心		心配を掛ける	讓……操心
森	⓪	名	もり	森林		森の動物たち	森林裡的動物們
深い	②	イ形	ふかい	深的；浓的；（程度）深的		雪が深く積もっている	雪積得很厚
神社	①	名	じんじゃ	神社		神社に参る	參拜神社
親切	①	名・ナ形	しんせつ	亲切，热情		親切に道を教える	熱情地指路
進む	⓪	自動1	すすむ	前进；进步；进展		前へ進め	前進！
人々	②	名	ひとびと	人们，很多人		むかしの人々の生活を調べる	調查古代人們的生活
人口	⓪	名	じんこう	人口		日本の人口は約1億2700万人だ	日本的人口約有一億兩千七百萬
尋ねる	③	他動2	たずねる	探索，查明；询问		真相を尋ねる	查明真相
水泳	⓪	名・自動3	すいえい	游泳		水泳が得意だ	擅長游泳
世話	②	名・他動3	せわ	照顾，帮忙		いろいろお世話になりました	承蒙您多方關照
ぜひ	①	副	ぜひ	务必，一定	是非	ぜひ出席してください	請務必出席
性格	⓪	名	せいかく	性格，脾气		明るい性格	開朗的性格
成功	⓪	名・自動3	せいこう	成功		ついに実験が成功した	實驗終於成功了
星	⓪	名	ほし	星星；星号；明星		星が光る	星星閃耀
正しい	③	イ形	ただしい	正确的；正当的；端正的		正しい答え	正確的回答
正月	④⓪	名	しょうがつ	新年，正月		子どもたちは正月にスキーに行く	孩子們新年去滑雪
生きる	②	自動2	いきる	生存；生活		百歳まで生きる	活到一百歲
生産	⓪	名・他動3	せいさん	生产，制造		米の生産地	稻米產地
昔	⓪	名	むかし	过去，以前		昔のことを思い出した	想起了過去的事
石	②	名	いし	石头，石子		私は石につまずいた	我被石頭絆倒了
説明	⓪	名・他動3	せつめい	说明，解释		わかりやすい説明	簡明易懂的說明
専門	⓪	名	せんもん	专业，专门		花を専門に売る店	專賣花的店
線	①	名	せん	线，线条		線を引く	畫線
全て	①	名・副	すべて	一切，所有，全部		彼に全てのことを伝えた	我把所有事情都告訴他了
全然	⓪	副	ぜんぜん	完全（不），根本（不）		この本は全然面白くなかった	這本書一點都不有趣
祖父	①	名	そふ	祖父；外祖父		祖父は元気です	爺爺很健康
祖母	①	名	そぼ	祖母；外祖母		祖母は京都で生まれました	祖母在京都出生
相談	⓪	名・他動3	そうだん	商量，商议，征求意见		友人に相談する	和朋友商量
増える	②	自動2	ふえる	增加，增多		この町は人口が増えた	這個城市的人口增加了
贈り物	⓪	名	おくりもの	礼物		すてきな贈り物をどうもありがとう	謝謝你送我這麼棒的禮物
足	②	名	あし	脚，腿		足の甲	腳背；腳面
足りる	⓪	自動2	たりる	足够；值得		1万円あれば足りる	有一萬日元就夠了
続く	⓪	自動1	つづく	继续，持续；接连发生；接着，跟着		雨の日が続く	連日下雨
続ける	⓪	他動2	つづける	继续，连续		会議を続ける	繼續開會
卒業	⓪	名・自動3	そつぎょう	毕业		私は去年、大学を卒業した	我去年從大學畢業
多く	①	副・名	おおく	很多；多半		毎年多くの人が海外へ旅行する	每年都有很多人出國旅行
打つ	①	他動1	うつ	碰，撞；拍，打；感动		転んでひざを打ちました	跌倒撞到膝蓋了
代わる	⓪	自動1	かわる	（替）代；代（表）	替わる・換わる	千円札が硬貨に替わる	把千元紙鈔換成硬幣
台所	⓪	名	だいどころ	厨房		お母さんは台所にいます	媽媽在廚房
大きな	①	連体	おおきな	大的，巨大的；重大的，非常的		大きな音	巨響
大事	③⓪	名・ナ形	だいじ	重要；珍惜，保重；大事，重大问题		大事な用事	重要的事
大人しい	④	イ形	おとなしい	老实的，听话的；素雅的		大人しくして！	老實點！
大体	⓪	名・副	だいたい	概要；大致；本来		私は大体のことしか知らない	我只知道個大概
男性	⓪	名	だんせい	男性		男性専用	男性專用
値段	⓪	名	ねだん	价格		値段が高い	價錢貴
知らせ	⓪	名	しらせ	通知，告示		今日、合格の知らせをもらいました	今天收到了合格通知
知らせる	⓪	他動2	しらせる	通知		面接の結果を知らせる	通知面試結果
地	①	名	ち	大地，土地；场所		外国の地を踏む	踏上外國土地
恥ずかしい	④	イ形	はずかしい	害羞的，难为情的，惭愧的		先生にほめられて、恥ずかしい	因為被老師表揚而害羞
遅れる	⓪	自動2	おくれる	迟到；进展慢		授業に遅れる	上課遲到
茶色い	⓪	イ形	ちゃいろい	茶色的，褐色的		泥で手が茶色くなる	手上沾滿了泥土，變成了褐色
着物	⓪	名	きもの	和服		着物の着付けを習う	學習穿和服
中国語	⓪	名	ちゅうごくご	中文，汉语		日本語を中国語に訳す	把日文翻譯成中文
中心	⓪	名	ちゅうしん	中心；重要之处		公園の中心に池がある	公園的中央有一個水池
昼休み	③	名	ひるやすみ	午休		昼休みは12時から1時までの1時間です	午休為十二點至一點的一小時
注意	①	名・自他動3	ちゅうい	注意，留神；提醒，警告		足元に注意してください	請注意腳下安全
虫	⓪	名	むし	虫子		網で虫を捕まえる	用網捉昆蟲
調べる	③	他動2	しらべる	查，调查		電話番号を調べる	查詢電話號碼
長	①	名・造	ちょう	长……，远……		長時間	長時間
直す	②	他動1	なおす	修改，改正；重新做		ミスを直す	改正錯誤
直る	②	自動1	なおる	改正；修好		文章のまちがいが直る	修正了文中的錯誤
通う	⓪	自動1	かよう	来往，往返		学校に通う	上學
通り	③	名	とおり	大街，马路；来往；流通；一样，同样		私の家は通りに面している	我的家臨街
通る	①	自動1	とおる	通过，走过，穿过；合格；得到承认		家の前を通る	經過家門前
店員	⓪	名	てんいん	店员		デパートの店員	百貨公司店員
点	⓪	名・接尾	てん	点；标点；分数；方面；……件		文に点を打つ	給句子打上標點
田	①	名	た	田，稻田		田に水を引く	往田裡引水
途中	⓪	名	とちゅう	途中；中途		途中で彼に会う	在半路上遇到他
都合	⓪	名	つごう	方便（与否）；情况		明日は都合が悪い	明天不方便
土産	⓪	名	みやげ	特产，土特产		京都の土産	京都的特產
怒る	②	自動1	おこる	发怒；骂，训斥		悪口を言われて怒る	被說壞話而生氣
倒れる	③	自動2	たおれる	绊倒，倒下		地震で家が倒れた	因為地震，房子倒塌了
島	②	名	しま	岛，岛屿		日本は島国です	日本是島國
投げる	②	他動2	なげる	扔，投；提出；放弃		ボールを投げる	扔球
盗む	②	他動1	ぬすむ	偷盗，偷窃		お金を盗む	偷錢
湯	①	名	ゆ	开水，热水；洗澡水；温泉		お湯を沸かす	燒水
当たる	⓪	自動1	あたる	打中，命中；撞上；猜中；相当于		飛んできたボールが頭に当たった	飛來的球砸在了頭上
当てる	⓪	他動2	あてる	碰，撞；命中；猜（中）；晒		ラケットにボールを当てる	用球拍擊球
逃げる	②	自動2	にげる	逃跑；逃避		外国に逃げる	逃往國外
動く	②	自動1	うごく	动，活动，开动；移动；动摇		エンジンが動かなくなった	發動機停了
動物園	④	名	どうぶつえん	动物园		昨日子供たちと動物園に行きました	昨天和孩子們去了動物園
特に	①	副	とくに	特别		今年の冬は特に寒い	今年的冬天特別冷
特急	⓪	名	とっきゅう	火速；特快列车		特急でお願いします	請加急處理
特別	⓪	ナ形・副・名	とくべつ	特别，特殊		あなたは私にとって特別な人です	你對我來說很是特別的人
届ける	③	他動2	とどける	送，送到；申报		これを彼に届けてください	請把這個寄給他
内	⓪	名・代	うち	内部；我（们）的；(うち）时候		内から開く	從裡面打開
匂い	②	名	におい	气味	臭い	いい匂いがする	有股好聞的味道
日	⓪①	名	ひ	太阳；白天；天		日が昇る	日出；太陽昇起來了
日記	⓪	名	にっき	日记		日記をつける	寫日記
入り口	⓪	名	いりぐち	入口		入り口は向こうです	入口在對面
入院	⓪	名・自動3	にゅういん	住院		入院して検査を受ける	住院接受檢查
入学	⓪	名・自動3	にゅうがく	入学		小学校に入学する	進入國小就讀
熱	②	名	ねつ	热度；发烧		熱を加える	加熱
熱心	①③	名・ナ形	ねっしん	热心，热情		勉強に熱心だ	熱衷於學習
納豆	③	名	なっとう	纳豆		納豆が糸を引く	納豆牽絲了
売り場	⓪	名	うりば	卖场，柜台		くつ売り場はどこですか	請問鞋子賣場在哪裡？
売れる	⓪	自動2	うれる	畅销；知名		今年の夏はクーラーがよく売れた	今年夏天冷氣賣得很好
泊まる	⓪	自動1	とまる	住宿；（船）靠岸		ホテルに泊まる	住飯店
箱	⓪	名	はこ	箱子，匣子		箱を開ける	開啟盒子
反対	⓪	名・ナ形・自動3	はんたい	相反；反对		反対の方向	相反方向
悲しい	⓪③	イ形	かなしい	悲伤的，伤心的		愛犬が死んで、とても悲しかった	愛犬過世了，我非常難過
比べる	⓪	他動2	くらべる	比较，对照		昔と今を比べる	今昔對比
美しい	④	イ形	うつくしい	美丽的；美好的		美しい景色	美麗的風景
美術館	③②	名	びじゅつかん	美术馆		美術館の休館日	美術館的休館日
必ず	⓪	副	かならず	一定，必定		7時までに必ず来てください	請務必七點之前來
必要	⓪	名・ナ形	ひつよう	必要，必需		私にはたくさんのお金が必要だ	我需要很多錢
表	③	名	おもて	表面，正面		コインの表と裏	硬幣的正面和背面
品物	⓪	名	しなもの	商品		その店はいろいろな品物を売っている	那家店賣著各式各樣的東西
瓶	①	名	びん	瓶子		花瓶	花瓶
不便	①	名・ナ形	ふべん	不便，不方便		私の家は駅から遠くて不便です	我家離車站很遠，很不方便
付く	①②	自動1	つく	附着，沾上；跟随		靴に泥が付いています	鞋子上沾了泥巴
怖い	②	イ形	こわい	可怕的，令人害怕的		怖い顔をする	臉上顯出可怕的表情
普通	⓪	名・ナ形・副	ふつう	一般，普通		普通の人	一般人
父親	⓪	名	ちちおや	父亲		私も2児の父親になった	我也成了兩個孩子的父親了
部長	⓪	名	ぶちょう	部长，处长		営業部長	行銷處處長
腹	②	名	はら	肚子，肠胃		腹が減る	肚子餓
複雑	⓪	名・ナ形	ふくざつ	复杂		このプログラムはとても複雑です	這個程式非常複雜
払う	②	他動1	はらう	支付；拂去		電気代を払う	支付電費
分ける	②	他動2	わける	分开，划分，分类；分配		クラスを三つのチームに分ける	將班級分成三個隊伍
文	①	名	ぶん	文章；句子		次の文を読んで設問に答えなさい	閱讀以下文章並回答問題
文化	①	名	ぶんか	文化		日本文化	日本文化
文章	①	名	ぶんしょう	文章，作品		文章を書く	寫文章
聞こえる	⓪	自動2	きこえる	听得见，听到；听起来觉得……		何も聞こえない	什麼也聽不見
米	②	名	こめ	稻米，大米		米をとぐ	淘米
壁	⓪	名	かべ	墙壁；障碍，隔阂		壁に絵が掛かっている	牆上掛著畫
別	⓪	名・ナ形・造	べつ	区别；另外，除外		男女別	按性別
別れる	③	自動2	わかれる	离别；分手，离婚		駅で友だちと別れました	在車站和朋友道別
変	①	ナ形・名	へん	奇怪，异常		変な音が聞こえます	聽到了奇怪的聲音
変える	⓪	他動2	かえる	改变，变更		旅行の日程を変えました	變更了旅行的行程
変わる	⓪	自他動1	かわる	改变，变化；不同寻常；［他動］更换座位、住址、所属单位等		信号が青に変わりました	信號燈變綠了
片付ける	④	他動2	かたづける	收拾好，整理好；处理好		本を片付ける	整理書
辺り	①	名	あたり	附近；（あたり）大约		辺りに誰もいなかった	附近一個人也沒有
返事	③	名・自動3	へんじ	答应，回答，回信		いくら呼んでも返事がない	不管怎麼叫都沒有回應
暮らす	⓪	自動1	くらす	生活，度日		年金で暮らす	靠養老金生活
包む	②	他動1	つつむ	包；包围，笼罩		プレゼントをきれいな紙で包みました	用漂亮的紙把禮物包起來了
方向	⓪	名	ほうこう	方向；方针		北の方向を指す	指向北方
方法	⓪	名	ほうほう	方法		方法を探す	尋找方法
訪ねる	③	他動2	たずねる	访问，拜访		友だちの家を訪ねる	拜訪朋友的家
亡くなる	⓪	自動1	なくなる	亡故，去世		おととい、昔の友人が亡くなった	前天，有個老朋友過世了
忘れ物	⓪	名	わすれもの	遗忘的东西，遗失品		忘れ物はありませんか	有沒有忘掉的東西？
味	⓪	名	あじ	味道；趣味		この料理は味が薄い	這道料理味道很淡
眠い	⓪②	イ形	ねむい	有睡意的，犯困的		春は眠い季節だ	春天是讓人犯困的季節
眠る	⓪	自動1	ねむる	睡着，睡觉；长眠；闲置		昨日は8時間眠りました	昨天睡了八小時
無くなる	⓪	自動1	なくなる	丢失；用完；消失		財布が無くなる	遺失錢包
無理	①	名・ナ形・自動3	むり	不合理；勉强，难以办到；强行		無理しないでください	請不要勉強
命	①	名	いのち	生命；寿命；命根子，最宝贵的东西		命より大切なものはないよ	沒有什麼比生命更重要
迷う	②	自動1	まよう	迷，迷失；犹豫；迷恋		道に迷う	迷路
戻る	②	自動1	もどる	回来，返回；恢复		ゆうべ遅く家に戻った	昨晚很晚才回的家
約束	⓪	名・他動3	やくそく	约定；规则		彼女とデートの約束をした	和她約好了約會
優しい	⓪③	イ形	やさしい	温柔的，体贴的；优美的		彼はとても優しい人です	他是個非常溫柔的人
郵便	⓪	名	ゆうびん	邮政，邮件		郵便で送る	郵寄
予定	⓪	名・他動3	よてい	预定，计划		今日の予定を教えてください	請告訴我今天的安排
予約	⓪	名・他動3	よやく	预约，预订		レストランを予約しました	預訂了餐廳
用	①	名・接尾	よう	事情；用途，……用		用が済む	事情辦完
用意	①	名・他動3	ようい	准备，预备		用意、ドン	預備，跑！
用事	⓪	名	ようじ	（必须做的）事，事情		急に用事ができた	有急事
要る	⓪	自動1	いる	需要，必要	かな書きも多い	勇気がいる	需要勇氣
浴びる	⓪	他動2	あびる	淋，沐浴；晒，照		シャワーを浴びる	淋浴
落ちる	②	自動2	おちる	掉落；降低；不及格		山の上から石が落ちてきた	石頭從山上滾下來
落とす	②	他動1	おとす	使落下；遗失；弄掉		飛んでいる鳥を落とす	打下飛著的鳥
利用	⓪	名・他動3	りよう	利用，使用		サービスを利用する	享用服務
理由	⓪	名	りゆう	理由；借口		遅れた理由を教えてください	請告訴我遲到的理由
裏	②	名	うら	背面；内幕，背后		会社の裏に公園があります	公司後面有公園
流れる	③	自動2	ながれる	流，流动；传开；流逝		涙が流れる	流淚
留守	①	名	るす	不在家		家を留守にする	不在家
旅館	⓪	名	りょかん	日式宾馆		京都では旅館に泊まりました	在京都住了旅館
両方	③⓪	名	りょうほう	两者，双方		チョコレートとケーキを両方ください	請給我巧克力和蛋糕
料金	①	名	りょうきん	使用费		電気料金を払う	交電費
力	③	名	ちから	力气；精力；能力；效力；权力		力がある	有力量
例	①	名	れい	例子		一つ例をあげてください	請舉一個例子
例えば	②	副	たとえば	例如，假设		例えば、Ankiを使って日本語を学ぶことができます	比如說，可以用Anki學習日語
礼	①⓪	名	れい	礼貌；行礼；感谢，谢意，谢礼		礼を尽くす	禮節周到
歴史	⓪	名	れきし	历史		私は歴史に興味があります	我對歷史很有興趣
連絡	⓪	名・自他動3	れんらく	联系，联络		先生にメールで連絡をする	用電子郵件和老師聯絡
腕	②	名	うで	手臂；本领，技能		腕を組む	抱臂
いつか	①	副	いつか	（指未来）总有一天，早晚；（指过去）曾经；不知不觉	何時か	僕はいつかアフリカに行きたい	我總有一天想去非洲
エスカレーター	④	名	escalator	电动扶梯		エスカレーターに乗る	乘坐手扶梯
エレベーター	③	名	elevator	电梯，升降电梯		エレベーターで下に降りましょう	搭電梯下樓吧
おしゃべり	②	名・ナ形・自他動3	おしゃべり	喋喋不休（的人）；聊天	お喋り	おしゃべりな人	喋喋不休的人
グループ	②	名	group	群，组，集团，伙伴		店に学生のグループが来た	店裡來了一群學生
クレジットカード	⑥	名	credit card	信用卡		クレジットカードで買い物する	使用信用卡購物
これまで	③	連語	これまで	至今，迄今；到此为止		これまでの努力がむだになった	至今為止的努力都白費了
サービス	①	名・自他動3	service	服务；接待；打折或附带赠品		サービスがいい	服務態度好
サイン	①	名・自他動3	sign	签名；信号，暗号		サインをお願いします	請簽名
シーズン	①	名	season	季节；好时节		新緑のシーズン	新綠的季節
しゃべる	②	他動1	しゃべる	说；喋喋不休	喋る	英語をしゃべる	說英語
ジョギング	⓪	名・自動3	jogging	跑步，慢跑		毎日ジョギングをしている	每天跑步
スイッチ	①②	他動3・名	switch	开关		スイッチを入れる	開啟開關
せい	①	名	せい	（不好结果的）原因		私のせいです	都怪我
ソース	①	名	sauce	沙司，酱料，调味汁		トマトソース	番茄醬
ソファー	①	名	sofa	沙发		このソファーは気持ちがいい	這張沙發坐起來好舒服
タオル	①	名	towel	毛巾		私はタオルで顔をふいた	我用毛巾擦臉
だって	①	接・副助	だって	（对对方的话或之前提到的事情表示反对）可是；即使；听说；因为		「まだ書いてないの？」「だって本当に暇がないんだ」	「還沒有寫嗎？」「可是真的沒有時間啊」
チャンス	①	名	chance	机会，良机		これはすばらしいチャンスだ	這是個好機會
ちゃんと	⓪	副・自動3	ちゃんと	整齐；好好地		ちゃんとした服を着なさい	把衣服穿好
デート	①	名・自動3	date	日期；约会		今度の土曜日にデートしませんか	這個星期六我們約會好嗎？
どうか	①	副・連語	どうか	请多加；总算，设法；不知为何，不正常		どうかお許しください	請您原諒我
ドライブ	②	名・自他動3	drive	开车远游，兜风		今日は群馬までドライブしました	我今天開車去了群馬
にこにこ	①	副・自動3	にこにこ	笑眯眯		彼女はいつもにこにこしています	她總是笑咪咪的
ネックレス	①	名	necklace	项链		とってもきれいなネックレスね	真漂亮的項鍊啊
ピザ	①	名	(イ) pizza	比萨		ピザを焼く	烤披薩
ペット	①	名	pet	宠物		ペットを飼う	養寵物
ホーム	①	名	home	家；疗养院，招待所		マイホームを購入する	購買自己的房子
ホームページ	④	名	homepage	主页	HP	A社のホームページにアクセスする	訪問A公司的首頁
ポスター	①	名	poster	招贴，广告画，海报		ポスターをはる	貼海報
全く	④⓪	副	まったく	完全；实在，简直；完全（不）		全く等しい	完全相等
マナー	①	名	manner	礼貌，礼节，规矩		テーブルマナー	就餐禮儀
メモ	①	他動3・名	memo	笔记；做笔记		メモを取る	做筆記
もしも	①	副	もしも	万一，倘若	若しも	もしも雨が降ったらやめよう	如果下雨就取消吧
リボン	①	名	ribbon	丝带，发带		髪をリボンでしばる	用髮帶把頭髮紮上
ルール	①	名	rule	规则，制度		ルールを守る	遵守規則
レベル	①⓪	名	level	水平，水准		レベルが高い・低い	水平高／低
ロボット	①②	名	robot	机器人；自动装置		人間のようにおどるロボット	像人類一樣跳舞的機器人
握る	⓪	他動1	にぎる	握；掌握，抓住；捏（饭团、寿司等）		手を握る	握手
以来	①	名	いらい	以来，以后		それ以来彼女に会ってない	在那之後我就沒再見過她
位置	①	名・自動3	いち	位置；位于		有利な位置を占める	佔有利地位
一生	⓪	名	いっしょう	一生，一辈子		一生のお願いがあります	此生唯一的願望
一部	②	名	いちぶ	一部分；一册		計画を一部変更しましょう	我們稍微修改一下計畫吧
一方	③	名・接	いっぽう	一个方向；一个；一直		ここは一方通行です	這裡是單行道
映る	②	自動1	うつる	映；映像		月が川に映る	月亮映在河中
奥	①	名	おく	里头，内部，深处；里屋，内宅		はさみは机の奥にあった	剪刀在桌子裡面
何でも	①	副・連語	なんでも	不管什么；据说是		何でもある	應有盡有
